Postcode,Datum,Soort
7462,15-11-2023,Woninginbraak
7521,17-11-2023,Woninginbraak
7521,12-11-2023,Woninginbraak
7544,17-11-2023,Woninginbraak
7552,16-11-2023,Woninginbraak
7553,13-11-2023,Woninginbraak
7558,15-11-2023,Poging tot woninginbraak
7573,15-11-2023,Woninginbraak
7607,17-11-2023,Woninginbraak
7641,13-11-2023,Woninginbraak
7671,13-11-2023,Woninginbraak
7765,14-11-2023,Poging tot woninginbraak
7812,13-11-2023,Woninginbraak
7814,15-11-2023,Woninginbraak
7827,17-11-2023,Woninginbraak
7841,17-11-2023,Woninginbraak
7861,18-11-2023,Poging tot woninginbraak
7872,18-11-2023,Woninginbraak
7887,18-11-2023,Woninginbraak
7901,16-11-2023,Woninginbraak
7903,18-11-2023,Woninginbraak
7906,15-11-2023,Woninginbraak
7907,15-11-2023,Woninginbraak
7908,15-11-2023,Woninginbraak
7908,12-11-2023,Poging tot woninginbraak
7909,14-11-2023,Poging tot woninginbraak
7909,14-11-2023,Woninginbraak
7943,18-11-2023,Woninginbraak
7963,17-11-2023,Woninginbraak
7981,15-11-2023,Woninginbraak
8051,16-11-2023,Woninginbraak
8181,12-11-2023,Woninginbraak
8303,17-11-2023,Woninginbraak
8381,13-11-2023,Woninginbraak
8433,12-11-2023,Woninginbraak
8561,18-11-2023,Woninginbraak
8607,15-11-2023,Woninginbraak
8917,16-11-2023,Woninginbraak
8935,13-11-2023,Woninginbraak
9008,16-11-2023,Woninginbraak
9205,15-11-2023,Woninginbraak
9247,18-11-2023,Woninginbraak
9301,14-11-2023,Woninginbraak
9331,17-11-2023,Woninginbraak
9351,12-11-2023,Woninginbraak
9406,18-11-2023,Woninginbraak
9468,18-11-2023,Woninginbraak
9481,18-11-2023,Woninginbraak
9503,14-11-2023,Woninginbraak
9524,12-11-2023,Woninginbraak
9541,18-11-2023,Woninginbraak
9561,18-11-2023,Woninginbraak
9573,17-11-2023,Woninginbraak
9573,15-11-2023,Woninginbraak
9573,13-11-2023,Woninginbraak
9573,12-11-2023,Woninginbraak
9591,17-11-2023,Woninginbraak
9636,18-11-2023,Poging tot woninginbraak
9636,16-11-2023,Woninginbraak
9651,18-11-2023,Woninginbraak
9674,18-11-2023,Woninginbraak
9675,13-11-2023,Poging tot woninginbraak
9711,13-11-2023,Woninginbraak
9712,13-11-2023,Woninginbraak
9718,16-11-2023,Woninginbraak
9718,13-11-2023,Woninginbraak
9718,12-11-2023,Woninginbraak
9724,17-11-2023,Woninginbraak
9731,15-11-2023,Woninginbraak
9736,13-11-2023,Woninginbraak
9743,15-11-2023,Poging tot woninginbraak
9827,12-11-2023,Woninginbraak
1012,25-11-2023,Woninginbraak
1013,23-11-2023,Woninginbraak
1013,20-11-2023,Woninginbraak
1016,23-11-2023,Woninginbraak
1017,22-11-2023,Woninginbraak
1017,20-11-2023,Woninginbraak
1021,25-11-2023,Woninginbraak
1021,21-11-2023,Woninginbraak
1023,20-11-2023,Woninginbraak
1023,19-11-2023,Woninginbraak
1024,20-11-2023,Woninginbraak
1032,23-11-2023,Woninginbraak
1033,25-11-2023,Woninginbraak
1043,22-11-2023,Woninginbraak
1052,23-11-2023,Poging tot woninginbraak
1053,19-11-2023,Woninginbraak
1054,25-11-2023,Poging tot woninginbraak
1054,25-11-2023,Woninginbraak
1054,22-11-2023,Woninginbraak
1054,20-11-2023,Woninginbraak
1054,19-11-2023,Woninginbraak
1055,20-11-2023,Woninginbraak
1056,21-11-2023,Woninginbraak
1058,19-11-2023,Poging tot woninginbraak
1061,23-11-2023,Woninginbraak
1063,24-11-2023,Poging tot woninginbraak
1063,21-11-2023,Woninginbraak
1067,19-11-2023,Woninginbraak
1068,24-11-2023,Woninginbraak
1071,21-11-2023,Woninginbraak
1072,23-11-2023,Woninginbraak
1073,23-11-2023,Woninginbraak
1077,23-11-2023,Woninginbraak
1079,21-11-2023,Woninginbraak
1086,21-11-2023,Woninginbraak
1086,19-11-2023,Woninginbraak
1091,20-11-2023,Woninginbraak
1092,20-11-2023,Poging tot woninginbraak
1102,21-11-2023,Woninginbraak
1106,25-11-2023,Poging tot woninginbraak
1106,24-11-2023,Woninginbraak
1106,23-11-2023,Woninginbraak
1121,22-11-2023,Woninginbraak
1131,23-11-2023,Poging tot woninginbraak
1131,20-11-2023,Woninginbraak
1131,19-11-2023,Woninginbraak
1131,19-11-2023,Woninginbraak
1132,22-11-2023,Woninginbraak
1141,19-11-2023,Woninginbraak
1161,19-11-2023,Poging tot woninginbraak
1171,22-11-2023,Woninginbraak
1181,23-11-2023,Woninginbraak
1181,20-11-2023,Woninginbraak
1181,19-11-2023,Woninginbraak
1183,25-11-2023,Woninginbraak
1186,22-11-2023,Poging tot woninginbraak
1186,22-11-2023,Woninginbraak
1186,21-11-2023,Woninginbraak
1187,24-11-2023,Woninginbraak
1187,23-11-2023,Woninginbraak
1212,19-11-2023,Poging tot woninginbraak
1213,25-11-2023,Poging tot woninginbraak
1214,22-11-2023,Woninginbraak
1214,21-11-2023,Woninginbraak
1217,22-11-2023,Woninginbraak
1218,24-11-2023,Woninginbraak
1218,20-11-2023,Poging tot woninginbraak
1241,24-11-2023,Poging tot woninginbraak
1241,23-11-2023,Poging tot woninginbraak
1241,19-11-2023,Woninginbraak
1251,24-11-2023,Woninginbraak
1323,24-11-2023,Woninginbraak
1324,19-11-2023,Woninginbraak
1324,19-11-2023,Woninginbraak
1326,24-11-2023,Woninginbraak
1328,23-11-2023,Woninginbraak
1357,21-11-2023,Poging tot woninginbraak
1358,24-11-2023,Poging tot woninginbraak
1394,23-11-2023,Woninginbraak
1399,22-11-2023,Woninginbraak
1403,22-11-2023,Woninginbraak
1412,25-11-2023,Woninginbraak
1422,21-11-2023,Woninginbraak
1424,20-11-2023,Woninginbraak
1441,23-11-2023,Poging tot woninginbraak
1441,20-11-2023,Woninginbraak
1442,25-11-2023,Woninginbraak
1456,22-11-2023,Woninginbraak
1504,23-11-2023,Poging tot woninginbraak
1511,25-11-2023,Woninginbraak
1628,25-11-2023,Woninginbraak
1701,25-11-2023,Woninginbraak
1742,23-11-2023,Woninginbraak
1764,19-11-2023,Woninginbraak
1815,23-11-2023,Woninginbraak
1822,19-11-2023,Woninginbraak
1826,21-11-2023,Woninginbraak
1827,23-11-2023,Woninginbraak
1851,20-11-2023,Woninginbraak
1862,20-11-2023,Poging tot woninginbraak
1902,21-11-2023,Woninginbraak
1974,24-11-2023,Woninginbraak
2012,24-11-2023,Woninginbraak
2037,25-11-2023,Woninginbraak
2051,25-11-2023,Poging tot woninginbraak
2051,23-11-2023,Woninginbraak
2131,24-11-2023,Woninginbraak
2132,21-11-2023,Woninginbraak
2133,22-11-2023,Woninginbraak
2211,25-11-2023,Woninginbraak
2231,19-11-2023,Woninginbraak
2241,25-11-2023,Woninginbraak
2251,24-11-2023,Woninginbraak
2251,22-11-2023,Woninginbraak
2252,24-11-2023,Woninginbraak
2261,21-11-2023,Woninginbraak
2266,23-11-2023,Woninginbraak
2273,22-11-2023,Woninginbraak
2281,19-11-2023,Woninginbraak
2282,25-11-2023,Woninginbraak
2285,25-11-2023,Woninginbraak
2285,24-11-2023,Woninginbraak
2311,19-11-2023,Woninginbraak
2312,21-11-2023,Woninginbraak
2314,22-11-2023,Woninginbraak
2324,21-11-2023,Woninginbraak
2332,23-11-2023,Woninginbraak
2341,22-11-2023,Poging tot woninginbraak
2341,20-11-2023,Woninginbraak
2343,20-11-2023,Woninginbraak
2371,19-11-2023,Woninginbraak
2401,20-11-2023,Woninginbraak
2512,25-11-2023,Woninginbraak
2512,22-11-2023,Woninginbraak
2513,19-11-2023,Poging tot woninginbraak
2513,19-11-2023,Woninginbraak
2521,25-11-2023,Woninginbraak
2521,19-11-2023,Poging tot woninginbraak
2532,23-11-2023,Woninginbraak
2541,19-11-2023,Woninginbraak
2542,23-11-2023,Woninginbraak
2555,23-11-2023,Woninginbraak
2562,23-11-2023,Woninginbraak
2565,24-11-2023,Woninginbraak
2566,21-11-2023,Woninginbraak
2583,25-11-2023,Woninginbraak
2596,19-11-2023,Woninginbraak
2597,24-11-2023,Woninginbraak
2612,22-11-2023,Woninginbraak
2612,22-11-2023,Woninginbraak
2612,21-11-2023,Woninginbraak
2622,25-11-2023,Woninginbraak
2625,25-11-2023,Woninginbraak
2661,22-11-2023,Woninginbraak
2665,24-11-2023,Woninginbraak
2723,24-11-2023,Woninginbraak
2742,25-11-2023,Woninginbraak
2771,25-11-2023,Poging tot woninginbraak
2771,25-11-2023,Woninginbraak
2771,25-11-2023,Woninginbraak
2771,22-11-2023,Woninginbraak
2804,24-11-2023,Woninginbraak
2806,19-11-2023,Poging tot woninginbraak
2807,19-11-2023,Woninginbraak
2861,19-11-2023,Woninginbraak
2865,24-11-2023,Woninginbraak
2902,20-11-2023,Woninginbraak
2903,25-11-2023,Woninginbraak
2911,19-11-2023,Poging tot woninginbraak
2913,24-11-2023,Woninginbraak
2914,19-11-2023,Poging tot woninginbraak
2935,20-11-2023,Woninginbraak
3024,21-11-2023,Woninginbraak
3028,19-11-2023,Woninginbraak
3037,19-11-2023,Poging tot woninginbraak
3043,24-11-2023,Woninginbraak
3053,23-11-2023,Woninginbraak
3053,22-11-2023,Woninginbraak
3054,25-11-2023,Woninginbraak
3055,19-11-2023,Woninginbraak
3056,19-11-2023,Woninginbraak
3062,19-11-2023,Woninginbraak
3065,24-11-2023,Woninginbraak
3066,25-11-2023,Woninginbraak
3066,23-11-2023,Woninginbraak
3066,19-11-2023,Woninginbraak
3067,21-11-2023,Woninginbraak
3071,23-11-2023,Poging tot woninginbraak
3071,22-11-2023,Woninginbraak
3072,23-11-2023,Woninginbraak
3075,22-11-2023,Woninginbraak
3079,20-11-2023,Woninginbraak
3081,24-11-2023,Woninginbraak
3085,23-11-2023,Poging tot woninginbraak
3086,25-11-2023,Woninginbraak
3119,20-11-2023,Woninginbraak
3122,20-11-2023,Woninginbraak
3137,22-11-2023,Poging tot woninginbraak
3155,20-11-2023,Woninginbraak
3161,19-11-2023,Poging tot woninginbraak
3191,25-11-2023,Woninginbraak
3194,21-11-2023,Poging tot woninginbraak
3194,21-11-2023,Poging tot woninginbraak
3194,21-11-2023,Woninginbraak
3203,20-11-2023,Woninginbraak
3208,23-11-2023,Woninginbraak
3208,20-11-2023,Woninginbraak
3211,20-11-2023,Woninginbraak
3214,24-11-2023,Woninginbraak
3221,24-11-2023,Woninginbraak
3233,22-11-2023,Poging tot woninginbraak
3255,24-11-2023,Woninginbraak
3312,25-11-2023,Woninginbraak
3329,21-11-2023,Woninginbraak
3351,24-11-2023,Woninginbraak
3417,25-11-2023,Woninginbraak
3421,23-11-2023,Woninginbraak
3421,22-11-2023,Woninginbraak
3432,25-11-2023,Woninginbraak
3443,20-11-2023,Woninginbraak
3448,19-11-2023,Woninginbraak
3454,20-11-2023,Poging tot woninginbraak
3481,19-11-2023,Woninginbraak
3513,22-11-2023,Woninginbraak
3531,24-11-2023,Woninginbraak
3571,20-11-2023,Woninginbraak
3583,25-11-2023,Poging tot woninginbraak
3641,19-11-2023,Woninginbraak
3652,23-11-2023,Woninginbraak
3703,20-11-2023,Poging tot woninginbraak
3707,19-11-2023,Woninginbraak
3722,25-11-2023,Poging tot woninginbraak
3722,24-11-2023,Poging tot woninginbraak
3723,20-11-2023,Woninginbraak
3735,19-11-2023,Poging tot woninginbraak
3742,19-11-2023,Woninginbraak
3743,25-11-2023,Woninginbraak
3768,24-11-2023,Woninginbraak
3769,24-11-2023,Woninginbraak
3772,19-11-2023,Poging tot woninginbraak
3773,19-11-2023,Woninginbraak
3776,23-11-2023,Woninginbraak
3781,19-11-2023,Woninginbraak
3813,20-11-2023,Poging tot woninginbraak
3841,22-11-2023,Woninginbraak
3851,19-11-2023,Woninginbraak
3863,24-11-2023,Woninginbraak
3864,19-11-2023,Woninginbraak
3911,23-11-2023,Woninginbraak
3911,19-11-2023,Poging tot woninginbraak
3931,25-11-2023,Woninginbraak
3941,20-11-2023,Woninginbraak
3951,25-11-2023,Poging tot woninginbraak
3971,22-11-2023,Poging tot woninginbraak
3992,25-11-2023,Woninginbraak
3993,19-11-2023,Woninginbraak
3995,24-11-2023,Poging tot woninginbraak
4101,24-11-2023,Woninginbraak
4132,25-11-2023,Woninginbraak
4132,25-11-2023,Woninginbraak
4141,24-11-2023,Woninginbraak
4143,25-11-2023,Poging tot woninginbraak
4143,20-11-2023,Woninginbraak
4156,25-11-2023,Poging tot woninginbraak
4191,19-11-2023,Woninginbraak
4196,19-11-2023,Woninginbraak
4205,20-11-2023,Woninginbraak
4209,25-11-2023,Woninginbraak
4209,21-11-2023,Woninginbraak
4231,19-11-2023,Woninginbraak
4255,24-11-2023,Woninginbraak
4307,25-11-2023,Woninginbraak
4356,20-11-2023,Poging tot woninginbraak
4461,23-11-2023,Woninginbraak
4461,19-11-2023,Woninginbraak
4472,20-11-2023,Woninginbraak
4613,22-11-2023,Woninginbraak
4703,20-11-2023,Woninginbraak
4708,22-11-2023,Woninginbraak
4741,19-11-2023,Woninginbraak
4765,25-11-2023,Woninginbraak
4781,24-11-2023,Woninginbraak
4812,23-11-2023,Woninginbraak
4816,22-11-2023,Woninginbraak
4838,22-11-2023,Woninginbraak
4841,25-11-2023,Poging tot woninginbraak
4841,24-11-2023,Woninginbraak
4841,24-11-2023,Woninginbraak
4851,24-11-2023,Woninginbraak
4855,22-11-2023,Woninginbraak
4907,19-11-2023,Poging tot woninginbraak
4926,25-11-2023,Woninginbraak
4926,25-11-2023,Woninginbraak
5025,25-11-2023,Woninginbraak
5032,25-11-2023,Woninginbraak
5036,25-11-2023,Woninginbraak
5038,22-11-2023,Woninginbraak
5038,19-11-2023,Woninginbraak
5042,22-11-2023,Woninginbraak
5046,24-11-2023,Woninginbraak
5053,21-11-2023,Poging tot woninginbraak
5062,23-11-2023,Woninginbraak
5175,24-11-2023,Woninginbraak
5211,25-11-2023,Woninginbraak
5212,20-11-2023,Woninginbraak
5215,20-11-2023,Woninginbraak
5215,20-11-2023,Woninginbraak
5215,19-11-2023,Poging tot woninginbraak
5224,20-11-2023,Woninginbraak
5233,25-11-2023,Woninginbraak
5237,23-11-2023,Poging tot woninginbraak
5241,23-11-2023,Poging tot woninginbraak
5258,20-11-2023,Woninginbraak
5261,25-11-2023,Woninginbraak
5263,22-11-2023,Woninginbraak
5263,20-11-2023,Woninginbraak
5314,23-11-2023,Poging tot woninginbraak
5314,21-11-2023,Woninginbraak
5314,21-11-2023,Woninginbraak
5324,19-11-2023,Woninginbraak
5331,24-11-2023,Woninginbraak
5367,20-11-2023,Woninginbraak
5375,20-11-2023,Woninginbraak
5397,25-11-2023,Woninginbraak
5403,25-11-2023,Woninginbraak
5467,19-11-2023,Woninginbraak
5505,23-11-2023,Woninginbraak
5528,19-11-2023,Woninginbraak
5528,19-11-2023,Woninginbraak
5528,19-11-2023,Woninginbraak
5563,24-11-2023,Woninginbraak
5563,24-11-2023,Woninginbraak
5571,23-11-2023,Woninginbraak
5571,19-11-2023,Woninginbraak
5575,21-11-2023,Woninginbraak
5621,20-11-2023,Woninginbraak
5625,25-11-2023,Woninginbraak
5625,23-11-2023,Poging tot woninginbraak
5658,21-11-2023,Woninginbraak
5684,20-11-2023,Poging tot woninginbraak
5688,19-11-2023,Woninginbraak
5691,23-11-2023,Woninginbraak
5691,22-11-2023,Woninginbraak
5701,20-11-2023,Woninginbraak
5721,25-11-2023,Woninginbraak
5754,23-11-2023,Poging tot woninginbraak
5807,23-11-2023,Woninginbraak
5809,24-11-2023,Poging tot woninginbraak
5823,22-11-2023,Poging tot woninginbraak
5911,20-11-2023,Woninginbraak
5931,22-11-2023,Poging tot woninginbraak
5941,23-11-2023,Poging tot woninginbraak
5981,20-11-2023,Woninginbraak
5981,19-11-2023,Woninginbraak
6001,22-11-2023,Poging tot woninginbraak
6017,23-11-2023,Woninginbraak
6034,22-11-2023,Woninginbraak
6043,23-11-2023,Woninginbraak
6101,24-11-2023,Woninginbraak
6122,23-11-2023,Woninginbraak
6129,25-11-2023,Woninginbraak
6171,24-11-2023,Woninginbraak
6211,19-11-2023,Woninginbraak
6213,23-11-2023,Woninginbraak
6213,20-11-2023,Poging tot woninginbraak
6216,25-11-2023,Woninginbraak
6216,19-11-2023,Woninginbraak
6221,22-11-2023,Woninginbraak
6221,22-11-2023,Woninginbraak
6261,25-11-2023,Woninginbraak
6281,25-11-2023,Woninginbraak
6287,25-11-2023,Woninginbraak
6287,19-11-2023,Woninginbraak
6291,19-11-2023,Woninginbraak
6291,19-11-2023,Woninginbraak
6294,19-11-2023,Woninginbraak
6336,25-11-2023,Woninginbraak
6363,24-11-2023,Woninginbraak
6411,21-11-2023,Woninginbraak
6414,25-11-2023,Woninginbraak
6511,25-11-2023,Woninginbraak
6511,21-11-2023,Woninginbraak
6525,21-11-2023,Woninginbraak
6545,25-11-2023,Woninginbraak
6545,24-11-2023,Woninginbraak
6546,25-11-2023,Woninginbraak
6561,21-11-2023,Woninginbraak
6585,24-11-2023,Woninginbraak
6602,25-11-2023,Woninginbraak
6621,23-11-2023,Woninginbraak
6654,22-11-2023,Woninginbraak
6654,22-11-2023,Woninginbraak
6681,24-11-2023,Woninginbraak
6708,23-11-2023,Woninginbraak
6717,23-11-2023,Woninginbraak
6825,20-11-2023,Woninginbraak
6832,22-11-2023,Woninginbraak
6833,19-11-2023,Poging tot woninginbraak
6846,19-11-2023,Woninginbraak
6852,24-11-2023,Woninginbraak
6862,21-11-2023,Poging tot woninginbraak
6901,19-11-2023,Woninginbraak
6921,20-11-2023,Woninginbraak
6921,19-11-2023,Poging tot woninginbraak
7071,19-11-2023,Woninginbraak
7141,24-11-2023,Woninginbraak
7165,22-11-2023,Poging tot woninginbraak
7241,24-11-2023,Woninginbraak
7242,22-11-2023,Woninginbraak
7255,25-11-2023,Woninginbraak
7311,25-11-2023,Woninginbraak
7311,24-11-2023,Woninginbraak
7311,19-11-2023,Woninginbraak
7313,24-11-2023,Poging tot woninginbraak
7313,24-11-2023,Woninginbraak
7314,24-11-2023,Poging tot woninginbraak
7314,24-11-2023,Woninginbraak
7324,21-11-2023,Poging tot woninginbraak
7325,20-11-2023,Woninginbraak
7331,24-11-2023,Woninginbraak
7334,25-11-2023,Woninginbraak
7391,24-11-2023,Woninginbraak
7391,20-11-2023,Poging tot woninginbraak
7411,24-11-2023,Woninginbraak
7451,24-11-2023,Woninginbraak
7462,25-11-2023,Woninginbraak
7483,24-11-2023,Woninginbraak
7491,25-11-2023,Poging tot woninginbraak
7511,21-11-2023,Woninginbraak
7521,20-11-2023,Poging tot woninginbraak
7531,25-11-2023,Woninginbraak
7541,22-11-2023,Poging tot woninginbraak
7543,24-11-2023,Woninginbraak
7552,19-11-2023,Woninginbraak
7602,21-11-2023,Woninginbraak
7608,19-11-2023,Woninginbraak
7642,22-11-2023,Woninginbraak
7695,20-11-2023,Woninginbraak
7722,20-11-2023,Poging tot woninginbraak
7722,20-11-2023,Woninginbraak
7741,20-11-2023,Poging tot woninginbraak
7761,19-11-2023,Woninginbraak
7826,23-11-2023,Woninginbraak
7827,20-11-2023,Woninginbraak
7831,25-11-2023,Woninginbraak
7887,23-11-2023,Woninginbraak
7921,20-11-2023,Woninginbraak
8017,20-11-2023,Woninginbraak
8042,23-11-2023,Poging tot woninginbraak
8042,23-11-2023,Woninginbraak
8131,19-11-2023,Woninginbraak
8181,25-11-2023,Woninginbraak
8224,21-11-2023,Woninginbraak
8243,25-11-2023,Woninginbraak
8303,24-11-2023,Woninginbraak
8303,21-11-2023,Woninginbraak
8308,25-11-2023,Woninginbraak
8351,25-11-2023,Woninginbraak
8431,19-11-2023,Woninginbraak
8442,19-11-2023,Woninginbraak
8463,25-11-2023,Woninginbraak
8463,24-11-2023,Woninginbraak
8521,25-11-2023,Poging tot woninginbraak
8601,22-11-2023,Woninginbraak
8604,20-11-2023,Woninginbraak
8607,23-11-2023,Woninginbraak
8918,22-11-2023,Woninginbraak
8923,23-11-2023,Woninginbraak
9035,24-11-2023,Woninginbraak
9051,21-11-2023,Woninginbraak
9076,25-11-2023,Woninginbraak
9203,19-11-2023,Woninginbraak
9205,19-11-2023,Woninginbraak
9207,24-11-2023,Woninginbraak
9301,21-11-2023,Woninginbraak
9367,23-11-2023,Woninginbraak
9411,24-11-2023,Woninginbraak
9472,23-11-2023,Woninginbraak
9503,25-11-2023,Woninginbraak
9541,20-11-2023,Poging tot woninginbraak
9573,24-11-2023,Woninginbraak
9581,23-11-2023,Woninginbraak
9621,19-11-2023,Woninginbraak
9635,19-11-2023,Woninginbraak
9665,22-11-2023,Woninginbraak
9713,22-11-2023,Woninginbraak
9722,23-11-2023,Woninginbraak
9724,23-11-2023,Woninginbraak
9731,23-11-2023,Poging tot woninginbraak
9822,24-11-2023,Woninginbraak
9901,22-11-2023,Woninginbraak
1013,30-11-2023,Woninginbraak
1013,29-11-2023,Woninginbraak
1015,02-12-2023,Woninginbraak
1015,28-11-2023,Woninginbraak
1016,02-12-2023,Woninginbraak
1017,26-11-2023,Woninginbraak
1023,27-11-2023,Poging tot woninginbraak
1024,26-11-2023,Poging tot woninginbraak
1025,02-12-2023,Woninginbraak
1032,26-11-2023,Woninginbraak
1052,02-12-2023,Woninginbraak
1053,27-11-2023,Woninginbraak
1054,27-11-2023,Woninginbraak
1054,27-11-2023,Woninginbraak
1055,30-11-2023,Woninginbraak
1056,28-11-2023,Woninginbraak
1057,02-12-2023,Poging tot woninginbraak
1057,30-11-2023,Woninginbraak
1058,28-11-2023,Poging tot woninginbraak
1068,30-11-2023,Woninginbraak
1068,27-11-2023,Woninginbraak
1069,27-11-2023,Woninginbraak
1072,02-12-2023,Woninginbraak
1072,28-11-2023,Woninginbraak
1073,29-11-2023,Woninginbraak
1073,28-11-2023,Woninginbraak
1077,27-11-2023,Poging tot woninginbraak
1087,29-11-2023,Woninginbraak
1091,29-11-2023,Woninginbraak
1095,30-11-2023,Woninginbraak
1098,28-11-2023,Woninginbraak
1106,01-12-2023,Woninginbraak
1107,02-12-2023,Woninginbraak
1111,29-11-2023,Poging tot woninginbraak
1132,29-11-2023,Poging tot woninginbraak
1132,29-11-2023,Woninginbraak
1132,29-11-2023,Woninginbraak
1187,02-12-2023,Woninginbraak
1187,30-11-2023,Woninginbraak
1214,29-11-2023,Poging tot woninginbraak
1215,29-11-2023,Woninginbraak
1217,01-12-2023,Poging tot woninginbraak
1217,27-11-2023,Woninginbraak
1218,02-12-2023,Woninginbraak
1241,02-12-2023,Woninginbraak
1272,26-11-2023,Woninginbraak
1274,02-12-2023,Poging tot woninginbraak
1275,30-11-2023,Woninginbraak
1276,28-11-2023,Woninginbraak
1318,30-11-2023,Woninginbraak
1328,30-11-2023,Poging tot woninginbraak
1363,30-11-2023,Woninginbraak
1383,28-11-2023,Woninginbraak
1403,28-11-2023,Woninginbraak
1406,02-12-2023,Woninginbraak
1421,30-11-2023,Woninginbraak
1427,02-12-2023,Woninginbraak
1447,02-12-2023,Woninginbraak
1475,28-11-2023,Woninginbraak
1521,27-11-2023,Woninginbraak
1562,26-11-2023,Woninginbraak
1601,28-11-2023,Woninginbraak
1616,30-11-2023,Poging tot woninginbraak
1622,29-11-2023,Poging tot woninginbraak
1624,01-12-2023,Woninginbraak
1625,02-12-2023,Woninginbraak
1655,28-11-2023,Poging tot woninginbraak
1657,02-12-2023,Woninginbraak
1689,02-12-2023,Woninginbraak
1701,26-11-2023,Woninginbraak
1721,27-11-2023,Woninginbraak
1781,29-11-2023,Woninginbraak
1782,28-11-2023,Poging tot woninginbraak
1783,30-11-2023,Woninginbraak
1814,26-11-2023,Woninginbraak
1817,28-11-2023,Poging tot woninginbraak
1823,27-11-2023,Woninginbraak
1851,29-11-2023,Woninginbraak
1861,01-12-2023,Poging tot woninginbraak
1861,01-12-2023,Woninginbraak
1862,02-12-2023,Woninginbraak
1862,02-12-2023,Woninginbraak
1911,30-11-2023,Woninginbraak
1951,26-11-2023,Woninginbraak
1963,26-11-2023,Woninginbraak
1965,01-12-2023,Woninginbraak
1965,01-12-2023,Woninginbraak
1966,02-12-2023,Woninginbraak
2022,30-11-2023,Woninginbraak
2023,01-12-2023,Woninginbraak
2023,30-11-2023,Poging tot woninginbraak
2023,29-11-2023,Woninginbraak
2023,28-11-2023,Woninginbraak
2035,02-12-2023,Woninginbraak
2051,02-12-2023,Woninginbraak
2121,26-11-2023,Woninginbraak
2134,01-12-2023,Woninginbraak
2161,29-11-2023,Woninginbraak
2171,27-11-2023,Poging tot woninginbraak
2181,26-11-2023,Woninginbraak
2202,26-11-2023,Woninginbraak
2211,27-11-2023,Poging tot woninginbraak
2225,27-11-2023,Woninginbraak
2242,01-12-2023,Woninginbraak
2263,01-12-2023,Woninginbraak
2272,28-11-2023,Woninginbraak
2273,27-11-2023,Poging tot woninginbraak
2273,27-11-2023,Woninginbraak
2274,02-12-2023,Woninginbraak
2274,02-12-2023,Woninginbraak
2285,26-11-2023,Woninginbraak
2285,26-11-2023,Woninginbraak
2313,02-12-2023,Poging tot woninginbraak
2313,28-11-2023,Woninginbraak
2324,27-11-2023,Poging tot woninginbraak
2341,29-11-2023,Woninginbraak
2391,26-11-2023,Poging tot woninginbraak
2391,26-11-2023,Woninginbraak
2403,26-11-2023,Woninginbraak
2411,27-11-2023,Woninginbraak
2415,26-11-2023,Woninginbraak
2431,27-11-2023,Poging tot woninginbraak
2481,27-11-2023,Woninginbraak
2515,28-11-2023,Poging tot woninginbraak
2516,27-11-2023,Woninginbraak
2518,28-11-2023,Poging tot woninginbraak
2522,26-11-2023,Woninginbraak
2525,27-11-2023,Woninginbraak
2533,26-11-2023,Woninginbraak
2543,28-11-2023,Woninginbraak
2544,30-11-2023,Woninginbraak
2547,28-11-2023,Woninginbraak
2564,29-11-2023,Poging tot woninginbraak
2586,01-12-2023,Poging tot woninginbraak
2591,01-12-2023,Woninginbraak
2592,01-12-2023,Woninginbraak
2611,29-11-2023,Woninginbraak
2614,30-11-2023,Woninginbraak
2624,01-12-2023,Poging tot woninginbraak
2624,27-11-2023,Woninginbraak
2635,27-11-2023,Woninginbraak
2636,01-12-2023,Poging tot woninginbraak
2652,28-11-2023,Woninginbraak
2661,27-11-2023,Poging tot woninginbraak
2661,26-11-2023,Woninginbraak
2722,28-11-2023,Woninginbraak
2742,27-11-2023,Poging tot woninginbraak
2742,26-11-2023,Poging tot woninginbraak
2751,02-12-2023,Woninginbraak
2771,27-11-2023,Poging tot woninginbraak
2771,27-11-2023,Woninginbraak
2803,02-12-2023,Woninginbraak
2804,02-12-2023,Poging tot woninginbraak
2804,28-11-2023,Woninginbraak
2871,28-11-2023,Woninginbraak
2901,01-12-2023,Woninginbraak
2907,26-11-2023,Woninginbraak
2908,01-12-2023,Woninginbraak
2909,01-12-2023,Woninginbraak
2912,01-12-2023,Woninginbraak
3028,27-11-2023,Woninginbraak
3029,01-12-2023,Woninginbraak
3031,29-11-2023,Woninginbraak
3038,27-11-2023,Woninginbraak
3051,02-12-2023,Woninginbraak
3052,26-11-2023,Woninginbraak
3054,27-11-2023,Woninginbraak
3055,29-11-2023,Woninginbraak
3061,28-11-2023,Poging tot woninginbraak
3069,01-12-2023,Woninginbraak
3075,29-11-2023,Woninginbraak
3082,26-11-2023,Woninginbraak
3083,02-12-2023,Woninginbraak
3112,02-12-2023,Woninginbraak
3117,30-11-2023,Woninginbraak
3119,29-11-2023,Poging tot woninginbraak
3121,29-11-2023,Woninginbraak
3133,27-11-2023,Poging tot woninginbraak
3155,01-12-2023,Woninginbraak
3192,02-12-2023,Woninginbraak
3193,26-11-2023,Poging tot woninginbraak
3201,29-11-2023,Woninginbraak
3201,27-11-2023,Poging tot woninginbraak
3204,01-12-2023,Woninginbraak
